"Perc_Falha";"Perc_Infest_Inv";"Ciclo";"CD_CLAS_DECL";"QT_IDMIN_PLA";"QT_IDMAX_PLA";"CD_SIST_PLAN";"Variedade";"Estagio";"Ambiente";"Ph";"Mo";"P";"K";"Ca";"Mg";"H_al";"Al";"S";"Sb";"Ctc";"V";"CORR_T";"FERT_KG";"FERT_L";"FUNG_L";"HERB_L";"INSET_KG";"INSET_L";"RESI_M3";"RESI_T";"Temp_Med";"Temp_max";"Temp_min";"UR_med";"UR_max";"Ur_min";"Vel_vento_ms";"Rad_Solar_MJm2";"Chuva";"EPT_mm"
0.0777;0.2544;"Inverno";1;12;15;6;"CV6654";"Descanso";1;5.2;5.5;2.5;5.75;9.255;4.78;15;0.595;0;19.785;35;56;0;1;0;0;0.99;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0343;0.1891;"Inverno";1;12;15;6;"CV6654";"Descanso";1;4.7;7.5;7;2.52;10.65;2.875;15.5;1.65;0;16.045;31.5;48.5;0;1;0;0;0.99;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.1132;0.3848;"Inverno";1;12;15;6;"CV6654";"Descanso";1;5.2;5.5;2.5;5.75;9.255;4.78;15;0.595;0;19.785;35;56;0;1;0;0;0.99;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.207;0.5;"Inverno";1;5;13;6;"CTC9001";"Descanso";3;5.2;5.5;2.5;5.75;9.255;4.78;15;0.595;0;19.785;35;56;0;1;1;1.08;0.98;1.08;1.36;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0418;0.2235;"Inverno";1;12;15;6;"CV6654";"Descanso";1;5.2;5.5;2.5;5.75;9.255;4.78;15;0.595;0;19.785;35;56;0;1;0;0;0.98;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0049;0.0014;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.2;5.5;2.5;5.75;9.255;4.78;15;0.595;0;19.785;35;56;0;0;0;0;1.02;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0064;0.0142;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.7;7.5;7;2.52;10.65;2.875;15.5;1.65;0;16.045;31.5;48.5;0;0;0;0;1.02;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0059;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.05;7;2;4.83;8.035;4.45;15.5;0.72;0;17.315;33;52;0;0;0;0;1.02;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0071;0.0579;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.75;8;16.5;3.905;11.765;2.845;14;1.395;0;18.515;32.5;56.5;0;0;0;0;1;0.95;0;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0103;0.0022;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.75;8;16.5;3.905;11.765;2.845;14;1.395;0;18.515;32.5;56.5;0;1;0;0;1;0.92;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0063;0.0409;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.2;5.5;2.5;5.75;9.255;4.78;15;0.595;0;19.785;35;56;0;1;0;0;1;0.92;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0056;0.0117;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.05;7;2;4.83;8.035;4.45;15.5;0.72;0;17.315;33;52;0;0;0;0;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0115;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.05;7;2;4.83;8.035;4.45;15.5;0.72;0;17.315;33;52;0;0;0;0;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0046;0.0021;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.05;7;2;4.83;8.035;4.45;15.5;0.72;0;17.315;33;52;0;0;0;0;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0356;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.05;7;2;4.83;8.035;4.45;15.5;0.72;0;17.315;33;52;0;0;0;0;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0197;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.65;5;13;2.735;10.3;5.99;12.5;0.14;0;19.025;31.5;60;0;1;0;0;1;0.92;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.008;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.65;5;13;2.735;10.3;5.99;12.5;0.14;0;19.025;31.5;60;0;1;0;0;1;0.92;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0528;0.5;"Inverno";2;12;15;6;"RB855536";"Descanso";6;5.65;5;13;2.735;10.3;5.99;12.5;0.14;0;19.025;31.5;60;0;1;1;0.99;1;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0106;0.267;"Inverno";1;12;15;6;"RB855536";"Descanso";6;5.65;5;13;2.735;10.3;5.99;12.5;0.14;0;19.025;31.5;60;0;1;1;0.99;1;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0503;0;"Inverno";1;12;15;6;"RB855536";"Descanso";6;4.75;8;16.5;3.905;11.765;2.845;14;1.395;0;18.515;32.5;56.5;0;1;1;0.99;1;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0405;0;"Inverno";1;12;15;6;"RB855536";"Descanso";6;5.45;16.5;32;1.05;12.06;8.645;17.5;0.55;0;21.755;39.5;55;0;1;1;0.99;1;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0326;0.3758;"Inverno";2;12;15;6;"RB855536";"Descanso";6;5.8;15;63.5;1.13;17.6;10.8;14;0.51;0;29.53;43.5;67;0;1;1;0.99;1;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0654;0.1209;"Inverno";2;12;15;6;"RB855536";"Descanso";1;4.8;13.5;7.5;0.655;8.865;5.485;19.5;1.27;0;15.005;34.5;43;0;1;1;0.99;1;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0324;0.0122;"Inverno";2;12;15;6;"RB855536";"Descanso";1;4.55;12;4.5;0.505;9.365;5.705;19;0.665;0;15.575;34.5;45;0;1;1;0.99;1;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0401;0.289;"Inverno";2;12;15;6;"RB855536";"Descanso";1;4.675;12.75;6;0.58;9.115;5.595;19.25;0.9675;0;15.29;34.5;44;0;1;1;0.99;1;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0755;0.5;"Inverno";2;12;15;6;"RB855536";"Descanso";1;5.1;18.5;5.5;0.51;10.595;7.605;19;1.175;0;18.71;38;47;0;1;1;0.99;1;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.002;0;"Inverno";2;12;15;6;"CTC4";"Descanso";1;4.85;20.5;6;0.38;10.55;7.565;19.5;1.07;0;18.495;38;48;0;0;0;0.94;1.04;0.92;0.94;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.002;0;"Inverno";2;12;15;6;"CTC4";"Descanso";1;4.975;19.5;5.75;0.445;10.5725;7.585;19.25;1.1225;0;18.6025;38;47.5;0;0;0;0.94;1;0.92;0.94;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0022;0;"Inverno";2;12;15;6;"CTC4";"Descanso";1;4.975;19.5;5.75;0.445;10.5725;7.585;19.25;1.1225;0;18.6025;38;47.5;0;0;0;0.94;1;0.92;0.94;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0015;0;"Inverno";2;12;15;6;"CTC4";"Descanso";1;4.975;19.5;5.75;0.445;10.5725;7.585;19.25;1.1225;0;18.6025;38;47.5;0;0;0;0.94;1;0.92;0.94;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.007;0;"Inverno";2;12;15;6;"CTC4";"Descanso";1;4.975;19.5;5.75;0.445;10.5725;7.585;19.25;1.1225;0;18.6025;38;47.5;0;0;0;0.94;1;0.92;0.94;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0129;5e-04;"Inverno";1;12;15;6;"RB92579";"Descanso";2;4.975;19.5;5.75;0.445;10.5725;7.585;19.25;1.1225;0;18.6025;38;47.5;0;0;0;0.94;1;0.92;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0309;0.046;"Inverno";1;12;15;6;"RB92579";"Descanso";2;4.975;19.5;5.75;0.445;10.5725;7.585;19.25;1.1225;0;18.6025;38;47.5;1.09;0;0;0.94;1;0.92;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0494;0.01;"Inverno";2;12;15;6;"RB92579";"Descanso";2;4.975;19.5;5.75;0.445;10.5725;7.585;19.25;1.1225;0;18.6025;38;47.5;0;0;0;0.94;1;0.92;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0126;0.0017;"Inverno";2;12;15;6;"RB92579";"Descanso";2;5.2;13;14;1.475;11.935;7.235;15;0.47;0;20.645;35.5;57.5;0;0;0;0.94;1.01;0.92;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0391;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.35;17;6;0.32;13.675;10.24;16.5;0.125;0;24.235;41;58;0;1;0;0;0.98;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0309;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.35;17;6;0.32;13.675;10.24;16.5;0.125;0;24.235;41;58;0;1;0;0;0.98;0.95;0.96;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0375;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;5.35;17;6;0.32;13.675;10.24;16.5;0.125;0;24.235;41;58;0;1;0;0;0.98;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.006;0.0109;"Inverno";2;12;15;6;"CTC4";"Descanso";2;5.35;17;6;0.32;13.675;10.24;16.5;0.125;0;24.235;41;58;1.02;1;0;0.92;1.01;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0037;0.0074;"Inverno";2;12;15;6;"CTC4";"Descanso";2;5.35;17;6;0.32;13.675;10.24;16.5;0.125;0;24.235;41;58;1;1;0;0.92;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0094;0.0105;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.35;17;6;0.32;13.675;10.24;16.5;0.125;0;24.235;41;58;1.02;1;0;0.92;1;0.95;0.91;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0074;0.0599;"Inverno";1;12;15;6;"CTC4";"Descanso";2;4.55;15;4.5;2.71;30.17;14.46;35;5.49;0;47.34;82.5;55.5;1.02;1;0;0.95;1;0.95;0.92;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0129;0.0319;"Inverno";2;12;15;6;"CTC4";"Descanso";2;4.1;7;48.7;2.33;6.1;1.4;33.13;3;0;0;0;0;1.02;1;0;0.92;1;0.95;0.91;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0054;0.1927;"Inverno";2;12;15;6;"CTC4";"Descanso";2;4.2;7;48.65;3.22;6.1;1.5;31.245;2.5;0;0;0;0;1.02;1;0;0.92;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0096;0.0177;"Inverno";2;12;15;6;"CTC4";"Descanso";2;4.2;7;48.65;3.22;6.1;1.5;31.245;2.5;0;0;0;0;1.02;1;0;0.92;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0419;0.0451;"Inverno";2;12;15;6;"CTC4";"Descanso";2;4.2;7;48.65;3.22;6.1;1.5;31.245;2.5;0;0;0;0;1.02;1;0;0.92;1;0.95;0.91;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0056;0.0019;"Inverno";2;12;15;6;"CTC4";"Descanso";2;4.2;7;48.65;3.22;6.1;1.5;31.245;2.5;0;0;0;0;1.02;1;0;0.92;1;0.95;0.91;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0442;9e-04;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.2;7;48.65;3.22;6.1;1.5;31.245;2.5;0;0;0;0;0;1;0;0.95;1.03;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0214;0.0826;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.1;7;48.7;2.33;6.1;1.4;33.13;3;0;0;0;0;0;1;0;0.95;1.03;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.016;0.0174;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.1;7;48.7;2.33;6.1;1.4;33.13;3;0;0;0;0;0;1;0;0.95;1.03;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0134;0.0442;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.15;7.5;58.95;2.69;5.25;1.35;30.285;3.5;0;0;0;0;0;1;0;0.95;1.04;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.011;0.0022;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.15;7.5;58.95;2.69;5.25;1.35;30.285;3.5;0;0;0;0;0;1;0;0.95;1.04;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0332;3e-04;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.15;7.5;58.95;2.69;5.25;1.35;30.285;3.5;0;0;0;0;0;1;0;0.95;1.04;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0394;0.0661;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.15;7.5;58.95;2.69;5.25;1.35;30.285;3.5;0;0;0;0;0;1;0;0.95;1.03;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0822;0;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.1;7;48.7;2.33;6.1;1.4;33.13;3;0;0;0;0;0;1;0;0.95;1.03;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0034;0.0117;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.2;7;48.65;3.22;6.1;1.5;31.245;2.5;0;0;0;0;0;1;0;0.95;1.03;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0216;0.3185;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.2;7;48.7;2.71;6.1;1.5;31.245;3;0;0;0;0;0;1;0;0.95;1.03;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0149;0.028;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.2;7;48.7;2.71;6.1;1.5;31.245;3;0;0;0;0;0;1;0;0.95;1.03;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0321;0.3475;"Inverno";1;12;15;6;"CTC4";"Descanso";1;5.55;9.5;52.5;3.175;44.35;26.7;23.675;0;0;0;0;0;0;1;0;0.95;1.03;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0487;0;"Inverno";1;11;16;6;"CV6984";"Descanso";5;5.55;9.5;52.5;3.175;44.35;26.7;23.675;0;0;0;0;0;0.95;0;0;0;1;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.2015;0.0812;"Inverno";1;12;15;6;"RB966928";"Descanso";2;4.15;17.5;4;0.835;10.965;4.715;56.5;13.62;0;16.515;73;22;0;0;0;1;0.98;0;1;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.075;0.0508;"Inverno";1;12;15;6;"RB966928";"Descanso";2;4.15;17.5;4;0.835;10.965;4.715;56.5;13.62;0;16.515;73;22;0;0;0;1;0.98;0;1;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.1026;0;"Inverno";1;12;15;6;"RB966928";"Descanso";4;4.15;17.5;4;0.835;10.965;4.715;56.5;13.62;0;16.515;73;22;0;0;0;1;0.98;0;1;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0506;0.0865;"Inverno";1;12;15;6;"RB966928";"Descanso";2;4.15;17.5;4;0.835;10.965;4.715;56.5;13.62;0;16.515;73;22;0;0;0;0;1.02;0.98;1.02;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0577;0;"Inverno";1;12;15;6;"RB966928";"Descanso";4;5;11.5;14.5;2.69;14.565;5.495;16;0.525;0;22.75;38.5;58.5;0;0;0;0;0.99;0;1.09;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.1609;0.0154;"Inverno";1;12;15;6;"CV6654";"Descanso";1;5;11.5;14.5;2.69;14.565;5.495;16;0.525;0;22.75;38.5;58.5;0;0;0;0;1.01;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.1888;0.0211;"Inverno";2;12;15;6;"CV6654";"Descanso";2;5.8;19.5;5;1.94;45.99;23.15;23.5;0.19;0;71.08;94.5;75;0;0;0;0;1.01;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0661;0;"Inverno";1;12;15;6;"CV6654";"Descanso";2;5.4;9.5;9;4.4;12.5;7;17;0;0;23.9;41;57;0;0;0;0;1.01;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0638;0.005;"Inverno";1;12;15;6;"CV6654";"Descanso";2;5.3;8;8.5;4.015;16.57;9.115;16.5;0.415;0;29.7;46;63.5;0;0;0;0;1.01;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0213;0.0013;"Inverno";1;12;15;6;"RB855156";"Descanso";1;5.3;8;8.5;4.015;16.57;9.115;16.5;0.415;0;29.7;46;63.5;0;0;0;0;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0412;0.0429;"Inverno";1;12;15;6;"RB855156";"Descanso";1;4.85;11;5;5.385;17.65;9.45;26.57;0.5;0;32.485;59;54.5;0;0;0;0;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0727;0;"Inverno";1;5;13;6;"CTC9003";"Descanso";1;4.55;7;4.4;3.6;5.8;4.1;23.895;1;0;13.5;37.5;36;0;0;0;0;1;0.95;0;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.1781;0.3952;"Inverno";1;11;16;6;"CV6984";"Descanso";3;4.55;7;4.4;3.6;5.8;4.1;23.895;1;0;13.5;37.5;36;0;0;0;0;1;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0104;0;"Inverno";1;11;16;6;"CV6984";"Descanso";3;4.3;6.5;14.75;1.595;5.15;3.55;32.585;3.5;0;10.295;43;23.5;0;0;0;0;1;0.95;0;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0114;0.1016;"Inverno";1;11;16;6;"CV6984";"Descanso";3;4.3;6.5;14.75;1.595;5.15;3.55;32.585;3.5;0;10.295;43;23.5;0;0;0;0;1;0.95;0;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.104;0;"Inverno";1;11;16;6;"CV6984";"Descanso";3;4.3;6.5;14.75;1.595;5.15;3.55;32.585;3.5;0;10.295;43;23.5;0;0;0;0;1;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0131;2e-04;"Inverno";1;11;16;6;"CV6984";"Descanso";3;4.3;6.5;14.75;1.595;5.15;3.55;32.585;3.5;0;10.295;43;23.5;0;0;0;0;1;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0154;0.1811;"Inverno";1;11;16;6;"CV6984";"Descanso";3;4.3;6.5;14.75;1.595;5.15;3.55;32.585;3.5;0;10.295;43;23.5;1;0;0;0;1;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0657;0.0346;"Inverno";1;11;16;6;"CV6984";"Descanso";3;4.3;6.5;14.75;1.595;5.15;3.55;32.585;3.5;0;10.295;43;23.5;1;0;0;0;1;0.95;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0052;0.0935;"Inverno";1;12;15;6;"RB855156";"Descanso";4;4.85;11;5;5.385;17.65;9.45;26.57;0.5;0;32.485;59;54.5;1;0;0;0;1.01;0.47;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0097;0.0545;"Inverno";1;12;15;6;"RB855156";"Descanso";4;4.3;6.5;14.75;1.595;5.15;3.55;32.585;3.5;0;10.295;43;23.5;1;0;0;0;1.01;0.47;0.95;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0118;2e-04;"Inverno";1;12;15;6;"CV7870";"Descanso";3;4.85;11;5;5.385;17.65;9.45;26.57;0.5;0;32.485;59;54.5;0;0;0;0;1.03;0.47;0;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0705;0;"Inverno";1;12;15;6;"CV7870";"Descanso";1;4.55;7;4.4;3.6;5.8;4.1;23.895;1;0;13.5;37.5;36;0;0;0;0;1;0.95;0;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0248;1e-04;"Inverno";1;12;15;6;"CV7870";"Descanso";1;4.55;7;4.4;3.6;5.8;4.1;23.895;1;0;13.5;37.5;36;0;0;0;0;1;0.95;0;0;0;21.78;28.995;16.17;74.475;93.49;44.535;1.405;15.69;142.3;101.275
0.0039;0.0214;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.05;20;8;0.85;11.725;5.76;30.5;2.485;0;18.335;49;36.5;0;1;1;0.99;1;1;1;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0011;0.0104;"Inverno";2;12;15;6;"CTC4";"Descanso";1;6.35;19.5;5.5;4.68;39.645;19.97;10;0.055;0;64.295;74;86;0;1;1;0.99;1.01;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0047;0.0065;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.4;15.5;3.5;1.66;7.175;7.18;21.5;1.045;0;16.015;37.5;42;0;1;1;0.99;1.01;1;1;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0035;0.0203;"Inverno";2;12;15;6;"CTC4";"Descanso";1;4.4;15.5;3.5;1.66;7.175;7.18;21.5;1.045;0;16.015;37.5;42;0;1;1;0.99;1.01;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0072;0.0077;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.4;15.5;3.5;1.66;7.175;7.18;21.5;1.045;0;16.015;37.5;42;0;1;1;0.99;1.02;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.04;0.0425;"Inverno";2;12;15;6;"CTC4";"Descanso";1;4.2;18;4;1.055;7.37;6.85;22;1.415;0;15.275;37.5;40.5;0;1;1;0.99;1.02;1;1;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0185;0.0011;"Inverno";1;12;15;6;"CTC4";"Descanso";1;4.2;18;4;1.055;7.37;6.85;22;1.415;0;15.275;37.5;40.5;0;1;1;0.99;1.03;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0089;0.0371;"Inverno";2;12;15;6;"CTC4";"Descanso";1;4.2;13.5;4;1.335;7.125;6.565;21.5;1.125;0;15.025;36.5;41;0;1;1;0.99;1.01;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0053;0.014;"Inverno";2;12;15;6;"CTC4";"Descanso";1;5.75;15.5;7;1.46;28.89;16.505;8.5;0.13;0;46.855;55.5;83.5;0;1;1;0.99;1.01;1;1;0;0;17.845;26.595;10.245;66.605;92.535;32.26;1.59;17.155;6.1;99.67
0.0092;0.0198;"Inverno";2;12;15;6;"IACSP95-5000";"Descanso";1;5.45;13.5;6.5;1.29;24.825;14.15;10;0.035;0;40.265;50.5;79;0;0;0;0.95;1.02;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0017;0.0383;"Inverno";1;12;15;6;"RB855536";"Descanso";1;4.875;14.75;22.25;0.86;18.16;9.48;20.5;0.18;0;28.495;48.75;57.5;0;0;0;0.95;0.95;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0078;0.0936;"Inverno";1;12;15;6;"RB855536";"Descanso";1;4.825;13.75;29.75;0.9;17.955;8.955;16.5;0.17;0;27.805;44.25;61.5;0;0;0;0.95;0.95;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
0.0124;0.2522;"Inverno";1;12;15;6;"RB855536";"Descanso";1;4.65;11.75;7.5;0.62;10.53;5.145;13.75;0.26;0;16.29;30;53;0;0;0;0.95;0.97;0.95;0.95;0;0;19.505;27.295;13.265;74.4;94.745;41.275;1.295;15.73;111.8;90.075
